datalake,engine,query name,conf,latency,benchmark,sf
hudi,trino,tpcds_merged,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3419.36,tpcds,10
hudi,trino,tpcds_q1,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,2412.88,tpcds,10
hudi,trino,tpcds_q10,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,5965.03,tpcds,10
hudi,trino,tpcds_q11,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,9040.22,tpcds,10
hudi,trino,tpcds_q13,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3677.77,tpcds,10
hudi,trino,tpcds_q14_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,6100.97,tpcds,10
hudi,trino,tpcds_q14_b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3331.21,tpcds,10
hudi,trino,tpcds_q14a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,2215.77,tpcds,10
hudi,trino,tpcds_q17,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3375.75,tpcds,10
hudi,trino,tpcds_q2,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,6556.45,tpcds,10
hudi,trino,tpcds_q22,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,25777.18,tpcds,10
hudi,trino,tpcds_q23_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3944.82,tpcds,10
hudi,trino,tpcds_q23_b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3324.06,tpcds,10
hudi,trino,tpcds_q24,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3474.47,tpcds,10
hudi,trino,tpcds_q24_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,10083.87,tpcds,10
hudi,trino,tpcds_q24b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3695.53,tpcds,10
hudi,trino,tpcds_q25,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3132.71,tpcds,10
hudi,trino,tpcds_q26,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,4693.38,tpcds,10
hudi,trino,tpcds_q27,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,2933.39,tpcds,10
hudi,trino,tpcds_q28,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,2798.62,tpcds,10
hudi,trino,tpcds_q33,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3354.89,tpcds,10
hudi,trino,tpcds_q36,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,4075.52,tpcds,10
hudi,trino,tpcds_q37,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,5706.1,tpcds,10
hudi,trino,tpcds_q38,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,2594.76,tpcds,10
hudi,trino,tpcds_q39,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,4743.78,tpcds,10
hudi,trino,tpcds_q39_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,1993.83,tpcds,10
hudi,trino,tpcds_q39b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,5055.86,tpcds,10
hudi,trino,tpcds_q40,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3713.38,tpcds,10
hudi,trino,tpcds_q41,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,4713.72,tpcds,10
hudi,trino,tpcds_q45,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,1789.98,tpcds,10
hudi,trino,tpcds_q47,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,5733.45,tpcds,10
hudi,trino,tpcds_q49,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,14543.31,tpcds,10
hudi,trino,tpcds_q5,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,1964.75,tpcds,10
hudi,trino,tpcds_q50,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,4212.45,tpcds,10
hudi,trino,tpcds_q51,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,36076.05,tpcds,10
hudi,trino,tpcds_q52,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,6574.22,tpcds,10
hudi,trino,tpcds_q53,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,11243.28,tpcds,10
hudi,trino,tpcds_q55,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,5386.25,tpcds,10
hudi,trino,tpcds_q57,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,5255.4,tpcds,10
hudi,trino,tpcds_q59,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,4149.99,tpcds,10
hudi,trino,tpcds_q62,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,4634.63,tpcds,10
hudi,trino,tpcds_q63,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3570.67,tpcds,10
hudi,trino,tpcds_q65,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,2767.27,tpcds,10
hudi,trino,tpcds_q66,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,6089.53,tpcds,10
hudi,trino,tpcds_q67,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,5078.08,tpcds,10
hudi,trino,tpcds_q68,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3050.82,tpcds,10
hudi,trino,tpcds_q69,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,4768.95,tpcds,10
hudi,trino,tpcds_q70,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3575.43,tpcds,10
hudi,trino,tpcds_q71,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,4261.31,tpcds,10
hudi,trino,tpcds_q72,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3259.51,tpcds,10
hudi,trino,tpcds_q74,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,5309.29,tpcds,10
hudi,trino,tpcds_q75,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,4111.79,tpcds,10
hudi,trino,tpcds_q76,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,2516.5,tpcds,10
hudi,trino,tpcds_q77,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,15452.66,tpcds,10
hudi,trino,tpcds_q79,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,4427.43,tpcds,10
hudi,trino,tpcds_q8,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,13004.37,tpcds,10
hudi,trino,tpcds_q80,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,4950.88,tpcds,10
hudi,trino,tpcds_q81,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,2036.56,tpcds,10
hudi,trino,tpcds_q83,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,2013.13,tpcds,10
hudi,trino,tpcds_q85,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,2783.97,tpcds,10
hudi,trino,tpcds_q86,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3881.06,tpcds,10
hudi,trino,tpcds_q88,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,8522.74,tpcds,10
hudi,trino,tpcds_q9,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,7866.36,tpcds,10
hudi,trino,tpcds_q91,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,2349.33,tpcds,10
hudi,trino,tpcds_q92,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3566.69,tpcds,10
hudi,trino,tpcds_q93,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,4296.5,tpcds,10
hudi,trino,tpcds_q94,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3954.64,tpcds,10
hudi,trino,tpcds_q96,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,5515.28,tpcds,10
hudi,trino,tpcds_q97,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3255.05,tpcds,10
hudi,trino,tpcds_q98,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,2143.81,tpcds,10
hudi,trino,tpcds_q_02,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,6201.05,tpcds,10
hudi,trino,tpcds_q_03,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,5239.07,tpcds,10
hudi,trino,tpcds_q_05,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,6307.01,tpcds,10
hudi,trino,tpcds_q_06,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,7783.68,tpcds,10
hudi,trino,tpcds_q_07,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,7507.39,tpcds,10
hudi,trino,tpcds_q_08,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,2922.57,tpcds,10
hudi,trino,tpcds_q_09,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,6185.81,tpcds,10
hudi,trino,tpcds_q_14,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,2712.07,tpcds,10
hudi,trino,tpcds_q_15,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3753.54,tpcds,10
hudi,trino,tpcds_q_17,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3588.22,tpcds,10
hudi,trino,tpcds_q_18,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3861.45,tpcds,10
hudi,trino,tpcds_q_19,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,7280.94,tpcds,10
hudi,trino,tpcds_q_21,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,5181.07,tpcds,10
hudi,trino,tpcds_q_23,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,4561.69,tpcds,10
hudi,trino,tpcds_q_24,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3396.24,tpcds,10
hudi,trino,tpcds_q_25,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3273.67,tpcds,10
hudi,trino,tpcds_q_27,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,3029.43,tpcds,10
hudi,trino,tpcds_ssb_flat_queries,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=16,5877.3,tpcds,10
hudi,trino,tpcds_merged,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,2013.51,tpcds,10
hudi,trino,tpcds_q1,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,1821.7,tpcds,10
hudi,trino,tpcds_q10,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,7193.43,tpcds,10
hudi,trino,tpcds_q11,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,13561.46,tpcds,10
hudi,trino,tpcds_q13,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,4992.02,tpcds,10
hudi,trino,tpcds_q14_a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,9051.46,tpcds,10
hudi,trino,tpcds_q14_b,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,1816.17,tpcds,10
hudi,trino,tpcds_q14a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,2397.03,tpcds,10
hudi,trino,tpcds_q17,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,2637.51,tpcds,10
hudi,trino,tpcds_q2,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,7993.15,tpcds,10
hudi,trino,tpcds_q22,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,11405.03,tpcds,10
hudi,trino,tpcds_q23_a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,2493.86,tpcds,10
hudi,trino,tpcds_q23_b,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,4269.32,tpcds,10
hudi,trino,tpcds_q24,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,2873.15,tpcds,10
hudi,trino,tpcds_q24_a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,13925.49,tpcds,10
hudi,trino,tpcds_q24b,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,4344.86,tpcds,10
hudi,trino,tpcds_q25,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,1982.65,tpcds,10
hudi,trino,tpcds_q26,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,4310.84,tpcds,10
hudi,trino,tpcds_q27,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,3152.77,tpcds,10
hudi,trino,tpcds_q28,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,1878.62,tpcds,10
hudi,trino,tpcds_q33,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,4979.0,tpcds,10
hudi,trino,tpcds_q36,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,2367.48,tpcds,10
hudi,trino,tpcds_q37,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,2867.17,tpcds,10
hudi,trino,tpcds_q38,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,1759.89,tpcds,10
hudi,trino,tpcds_q39,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,13913.53,tpcds,10
hudi,trino,tpcds_q39_a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,2000.84,tpcds,10
hudi,trino,tpcds_q39b,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,7015.67,tpcds,10
hudi,trino,tpcds_q40,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=32; task.max-worker-threads=16,1709.91,tpcds,10
