datalake,engine,query name,conf,latency,benchmark,sf
delta,spark,query10,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,5461.49,tpcds,100
delta,spark,query11,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,14443.61,tpcds,100
delta,spark,query13,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,8155.5,tpcds,100
delta,spark,query14_a,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,7705.62,tpcds,100
delta,spark,query14_b,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,2253.85,tpcds,100
delta,spark,query15,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,6427.93,tpcds,100
delta,spark,query18,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,3539.75,tpcds,100
delta,spark,query19,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,4759.55,tpcds,100
delta,spark,query23_a,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,6238.91,tpcds,100
delta,spark,query24_b,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,6275.79,tpcds,100
delta,spark,query26,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,5456.89,tpcds,100
delta,spark,query27,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,8954.62,tpcds,100
delta,spark,query28,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,4588.48,tpcds,100
delta,spark,query29,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,3016.44,tpcds,100
delta,spark,query3,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,2684.07,tpcds,100
delta,spark,query33,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,8274.79,tpcds,100
delta,spark,query34,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,5920.8,tpcds,100
delta,spark,query36,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,5130.24,tpcds,100
delta,spark,query38,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,4779.94,tpcds,100
delta,spark,query39_a,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,4684.81,tpcds,100
delta,spark,query39_b,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,6130.93,tpcds,100
delta,spark,query41,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,4782.09,tpcds,100
delta,spark,query43,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,8879.72,tpcds,100
delta,spark,query44,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,3733.71,tpcds,100
delta,spark,query46,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,4242.68,tpcds,100
delta,spark,query47,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,4544.58,tpcds,100
delta,spark,query48,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,7892.16,tpcds,100
delta,spark,query49,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,3031.09,tpcds,100
delta,spark,query51,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,5624.86,tpcds,100
delta,spark,query52,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,5913.8,tpcds,100
delta,spark,query53,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,15039.78,tpcds,100
delta,spark,query55,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,13493.29,tpcds,100
delta,spark,query56,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,6135.93,tpcds,100
delta,spark,query58,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,7399.63,tpcds,100
delta,spark,query59,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,8948.42,tpcds,100
delta,spark,query6,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,6342.14,tpcds,100
delta,spark,query61,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,3544.31,tpcds,100
delta,spark,query63,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,16774.78,tpcds,100
delta,spark,query64,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,3331.45,tpcds,100
delta,spark,query66,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,4831.61,tpcds,100
delta,spark,query67,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,8427.01,tpcds,100
delta,spark,query69,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,7134.73,tpcds,100
delta,spark,query70,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,4281.69,tpcds,100
delta,spark,query71,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,5266.15,tpcds,100
delta,spark,query72,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,5439.55,tpcds,100
delta,spark,query75,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,6891.06,tpcds,100
delta,spark,query79,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,6093.27,tpcds,100
delta,spark,query8,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,3532.62,tpcds,100
delta,spark,query84,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,8881.33,tpcds,100
delta,spark,query86,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,11912.84,tpcds,100
delta,spark,query89,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,8910.64,tpcds,100
delta,spark,query9,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,4287.88,tpcds,100
delta,spark,query90,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,12700.67,tpcds,100
delta,spark,query91,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,2591.51,tpcds,100
delta,spark,query93,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,13695.47,tpcds,100
delta,spark,query96,spark.executor.memory=6g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=4g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,7835.87,tpcds,100
delta,spark,query10,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,7325.48,tpcds,100
delta,spark,query11,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,8266.77,tpcds,100
delta,spark,query13,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,7803.97,tpcds,100
delta,spark,query14_a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,9158.28,tpcds,100
delta,spark,query14_b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,3150.38,tpcds,100
delta,spark,query15,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,5565.22,tpcds,100
delta,spark,query18,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,5839.94,tpcds,100
delta,spark,query19,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4732.31,tpcds,100
delta,spark,query23_a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,5768.4,tpcds,100
delta,spark,query24_b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,6860.96,tpcds,100
delta,spark,query26,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,5453.08,tpcds,100
delta,spark,query27,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,5921.19,tpcds,100
delta,spark,query28,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4857.65,tpcds,100
delta,spark,query29,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4126.78,tpcds,100
delta,spark,query3,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,3998.6,tpcds,100
delta,spark,query33,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,9490.02,tpcds,100
delta,spark,query34,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,6206.57,tpcds,100
delta,spark,query36,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4949.78,tpcds,100
delta,spark,query38,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,2726.12,tpcds,100
delta,spark,query39_a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,3299.99,tpcds,100
delta,spark,query39_b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,6868.56,tpcds,100
delta,spark,query41,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4176.3,tpcds,100
delta,spark,query43,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,5023.29,tpcds,100
delta,spark,query44,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,6056.64,tpcds,100
delta,spark,query46,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4920.94,tpcds,100
delta,spark,query47,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,6484.54,tpcds,100
delta,spark,query48,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,5603.19,tpcds,100
delta,spark,query49,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4118.63,tpcds,100
delta,spark,query51,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,6231.79,tpcds,100
delta,spark,query52,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,7121.88,tpcds,100
delta,spark,query53,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,13030.36,tpcds,100
delta,spark,query55,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,11073.28,tpcds,100
delta,spark,query56,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4866.25,tpcds,100
delta,spark,query58,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4926.44,tpcds,100
delta,spark,query59,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,9993.01,tpcds,100
delta,spark,query6,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,6100.14,tpcds,100
delta,spark,query61,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4193.75,tpcds,100
delta,spark,query63,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,15368.96,tpcds,100
delta,spark,query64,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,3894.92,tpcds,100
delta,spark,query66,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,5057.69,tpcds,100
delta,spark,query67,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,7987.18,tpcds,100
delta,spark,query69,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4762.37,tpcds,100
delta,spark,query70,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,3877.18,tpcds,100
delta,spark,query71,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,7050.14,tpcds,100
delta,spark,query72,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,3800.27,tpcds,100
delta,spark,query75,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4004.89,tpcds,100
delta,spark,query79,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,9974.35,tpcds,100
delta,spark,query8,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4076.6,tpcds,100
delta,spark,query84,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,10615.12,tpcds,100
delta,spark,query86,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,7709.31,tpcds,100
delta,spark,query89,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,7503.78,tpcds,100
delta,spark,query9,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4893.06,tpcds,100
delta,spark,query90,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,10069.04,tpcds,100
delta,spark,query91,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,2435.0,tpcds,100
delta,spark,query93,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,3840.15,tpcds,100
delta,spark,query96,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,5009.41,tpcds,100
delta,spark,query10,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,5155.52,tpcds,100
delta,spark,query11,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,5667.3,tpcds,100
delta,spark,query13,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,9345.71,tpcds,100
delta,spark,query14_a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,5765.61,tpcds,100
delta,spark,query14_b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,3970.96,tpcds,100
delta,spark,query15,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,5523.67,tpcds,100
delta,spark,query18,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,4877.77,tpcds,100
delta,spark,query19,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,4487.38,tpcds,100
delta,spark,query23_a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,11006.47,tpcds,100
delta,spark,query24_b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,3904.56,tpcds,100
delta,spark,query26,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,6012.8,tpcds,100
delta,spark,query27,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,8262.59,tpcds,100
delta,spark,query28,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,6850.66,tpcds,100
delta,spark,query29,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,4354.8,tpcds,100
delta,spark,query3,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,3099.87,tpcds,100
delta,spark,query33,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,7371.12,tpcds,100
delta,spark,query34,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,7698.84,tpcds,100
delta,spark,query36,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,9795.73,tpcds,100
delta,spark,query38,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,5305.43,tpcds,100
delta,spark,query39_a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,6989.3,tpcds,100
