datalake,engine,query name,conf,latency,benchmark,sf
iceberg,spark,job_10a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4746.49,job,10
iceberg,spark,job_10b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,5575.82,job,10
iceberg,spark,job_10c,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,2908.53,job,10
iceberg,spark,job_11b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,8543.55,job,10
iceberg,spark,job_12a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4361.81,job,10
iceberg,spark,job_12b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,8042.03,job,10
iceberg,spark,job_13b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,5825.92,job,10
iceberg,spark,job_13d,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,8837.87,job,10
iceberg,spark,job_14a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,8855.85,job,10
iceberg,spark,job_14b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,6212.02,job,10
iceberg,spark,job_14c,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,5030.29,job,10
iceberg,spark,job_15a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,5480.42,job,10
iceberg,spark,job_15c,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,9012.95,job,10
iceberg,spark,job_15d,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,6532.4,job,10
iceberg,spark,job_16a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,10585.39,job,10
iceberg,spark,job_16b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,5157.3,job,10
iceberg,spark,job_16d,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4121.92,job,10
iceberg,spark,job_17a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,2713.81,job,10
iceberg,spark,job_17b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,5137.85,job,10
iceberg,spark,job_17e,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4607.55,job,10
iceberg,spark,job_18a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,5337.43,job,10
iceberg,spark,job_18b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,7225.76,job,10
iceberg,spark,job_18c,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,7594.62,job,10
iceberg,spark,job_19b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,5890.52,job,10
iceberg,spark,job_1a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,8593.96,job,10
iceberg,spark,job_1b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,6555.8,job,10
iceberg,spark,job_1c,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,5293.03,job,10
iceberg,spark,job_1d,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4941.05,job,10
iceberg,spark,job_20b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,7171.83,job,10
iceberg,spark,job_20c,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,5925.69,job,10
iceberg,spark,job_21a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4625.31,job,10
iceberg,spark,job_21b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3376.5,job,10
iceberg,spark,job_21c,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,7431.08,job,10
iceberg,spark,job_22a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,5579.43,job,10
iceberg,spark,job_22b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,15725.1,job,10
iceberg,spark,job_22d,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,5617.13,job,10
iceberg,spark,job_23a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4373.62,job,10
iceberg,spark,job_23c,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3353.45,job,10
iceberg,spark,job_24a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,6704.53,job,10
iceberg,spark,job_24b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3584.97,job,10
iceberg,spark,job_25a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,8599.24,job,10
iceberg,spark,job_25b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,6495.89,job,10
iceberg,spark,job_25c,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,7212.15,job,10
iceberg,spark,job_26a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,9050.92,job,10
iceberg,spark,job_26c,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,12343.13,job,10
iceberg,spark,job_27a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,7114.56,job,10
iceberg,spark,job_27b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,6713.05,job,10
iceberg,spark,job_28a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,8784.64,job,10
iceberg,spark,job_28c,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,7941.5,job,10
iceberg,spark,job_29a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,2610.34,job,10
iceberg,spark,job_2a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,9608.42,job,10
iceberg,spark,job_30a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,5711.96,job,10
iceberg,spark,job_30b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3096.74,job,10
iceberg,spark,job_30c,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,12110.55,job,10
iceberg,spark,job_31a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,7035.22,job,10
iceberg,spark,job_32a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,8464.26,job,10
iceberg,spark,job_32b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,7417.9,job,10
iceberg,spark,job_33a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,6131.84,job,10
iceberg,spark,job_33b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,7377.97,job,10
iceberg,spark,job_33c,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,7517.83,job,10
iceberg,spark,job_3b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4071.75,job,10
iceberg,spark,job_3c,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,6062.37,job,10
iceberg,spark,job_4a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,6507.66,job,10
iceberg,spark,job_4c,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,7662.59,job,10
iceberg,spark,job_5a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,5476.94,job,10
iceberg,spark,job_5b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,6003.0,job,10
iceberg,spark,job_5c,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,10861.6,job,10
iceberg,spark,job_6a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,7388.45,job,10
iceberg,spark,job_6c,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3294.06,job,10
iceberg,spark,job_6e,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,5469.05,job,10
iceberg,spark,job_6f,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,7773.33,job,10
iceberg,spark,job_7b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,6633.17,job,10
iceberg,spark,job_8b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,5777.59,job,10
iceberg,spark,job_8d,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,6456.37,job,10
iceberg,spark,job_9a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4308.53,job,10
iceberg,spark,job_9b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3445.96,job,10
iceberg,spark,job_9c,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,11767.19,job,10
iceberg,spark,job_10a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,3563.57,job,10
iceberg,spark,job_10b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,7374.83,job,10
iceberg,spark,job_10c,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,8725.55,job,10
iceberg,spark,job_11b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,6192.63,job,10
iceberg,spark,job_12a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,6315.81,job,10
iceberg,spark,job_12b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,6925.48,job,10
iceberg,spark,job_13b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,4697.65,job,10
iceberg,spark,job_13d,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,4336.0,job,10
iceberg,spark,job_14a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,4204.88,job,10
iceberg,spark,job_14b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,6675.07,job,10
iceberg,spark,job_14c,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,5513.73,job,10
iceberg,spark,job_15a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,4063.78,job,10
iceberg,spark,job_15c,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,7607.83,job,10
iceberg,spark,job_15d,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,5066.21,job,10
iceberg,spark,job_16a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,4540.85,job,10
iceberg,spark,job_16b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,5585.64,job,10
iceberg,spark,job_16d,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,5617.76,job,10
iceberg,spark,job_17a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,6163.06,job,10
iceberg,spark,job_17b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,4948.91,job,10
iceberg,spark,job_17e,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,7699.3,job,10
iceberg,spark,job_18a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,7021.44,job,10
iceberg,spark,job_18b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,5621.3,job,10
iceberg,spark,job_18c,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,4642.07,job,10
iceberg,spark,job_19b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,3605.46,job,10
iceberg,spark,job_1a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,6891.64,job,10
iceberg,spark,job_1b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,7542.92,job,10
iceberg,spark,job_1c,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,5511.65,job,10
iceberg,spark,job_1d,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,5207.81,job,10
iceberg,spark,job_20b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,5239.79,job,10
iceberg,spark,job_20c,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,6352.54,job,10
iceberg,spark,job_21a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,7860.82,job,10
iceberg,spark,job_21b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,6602.91,job,10
iceberg,spark,job_21c,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,14043.47,job,10
iceberg,spark,job_22a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,5336.14,job,10
iceberg,spark,job_22b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,5013.94,job,10
iceberg,spark,job_22d,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,5907.02,job,10
iceberg,spark,job_23a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,5725.3,job,10
iceberg,spark,job_23c,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,5622.4,job,10
iceberg,spark,job_24a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,5610.65,job,10
iceberg,spark,job_24b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,8513.29,job,10
iceberg,spark,job_25a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,5747.95,job,10
iceberg,spark,job_25b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,4865.01,job,10
iceberg,spark,job_25c,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,8125.21,job,10
iceberg,spark,job_26a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,5514.29,job,10
iceberg,spark,job_26c,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,5814.43,job,10
iceberg,spark,job_27a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,8529.21,job,10
iceberg,spark,job_27b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,8037.04,job,10
iceberg,spark,job_28a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,7576.45,job,10
iceberg,spark,job_28c,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,4851.41,job,10
iceberg,spark,job_29a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,10199.16,job,10
iceberg,spark,job_2a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,4446.97,job,10
iceberg,spark,job_30a,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,6392.6,job,10
iceberg,spark,job_30b,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,6565.95,job,10
iceberg,spark,job_30c,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,6702.07,job,10
